server_id,time_s,reason
6,313.43028,max_conn
1,313.43261,max_conn
1,313.43310,max_conn
1,313.43417,max_conn
1,313.43592,max_conn
10,313.43654,max_conn
1,313.43657,max_conn
1,313.43801,max_conn
5,313.44094,max_conn
6,313.44112,max_conn
6,313.44940,max_conn
1,313.45309,max_conn
1,313.45695,max_conn
1,313.45987,max_conn
1,313.46029,max_conn
1,313.46395,max_conn
10,313.46601,max_conn
6,313.46651,max_conn
10,313.46708,max_conn
6,313.46801,max_conn
6,313.47197,max_conn
5,313.47314,max_conn
6,313.47330,max_conn
10,313.47540,max_conn
1,313.47548,max_conn
1,313.47551,max_conn
1,313.47589,max_conn
5,313.47624,max_conn
5,313.47628,max_conn
5,313.47786,max_conn
6,313.47837,max_conn
1,313.47867,max_conn
5,313.48188,max_conn
10,313.48655,max_conn
10,313.48835,max_conn
5,313.49035,max_conn
5,313.49266,max_conn
6,313.49725,max_conn
5,313.49860,max_conn
5,313.49868,max_conn
6,313.49871,max_conn
5,313.50204,max_conn
5,313.50559,max_conn
5,313.50676,max_conn
5,313.51739,max_conn
8,313.58276,max_conn
8,313.58298,max_conn
8,313.58575,max_conn
8,313.58741,max_conn
8,313.63389,max_conn
7,313.63682,max_conn
8,313.63762,max_conn
8,313.64098,max_conn
8,313.66105,max_conn
10,313.66366,max_conn
8,313.66483,max_conn
8,313.66993,max_conn
8,313.67056,max_conn
8,313.67295,max_conn
10,313.67531,max_conn
8,313.67859,max_conn
8,313.67992,max_conn
8,313.68549,max_conn
8,313.68704,max_conn
8,313.68943,max_conn
8,313.69072,max_conn
10,313.70455,max_conn
10,313.70627,max_conn
10,313.70677,max_conn
10,313.70906,max_conn
3,313.71266,max_conn
8,313.71830,max_conn
3,313.71966,max_conn
10,313.71990,max_conn
8,313.72013,max_conn
10,313.72470,max_conn
10,313.72994,max_conn
10,313.91179,max_conn
10,313.93229,max_conn
10,313.93264,max_conn
8,313.95751,max_conn
8,313.95830,max_conn
4,313.99467,max_conn
4,313.99935,max_conn
8,314.00144,max_conn
8,314.00631,max_conn
4,314.00692,max_conn
4,314.00748,max_conn
4,314.00774,max_conn
4,314.00815,max_conn
4,314.00953,max_conn
4,314.00986,max_conn
4,314.01457,max_conn
8,314.01473,max_conn
4,314.01512,max_conn
4,314.01533,max_conn
8,314.01745,max_conn
4,314.01802,max_conn
4,314.01815,max_conn
4,314.02027,max_conn
4,314.02368,max_conn
4,314.02432,max_conn
4,314.02458,max_conn
8,314.02592,max_conn
8,314.02600,max_conn
4,314.02621,max_conn
4,314.02767,max_conn
4,314.02823,max_conn
4,314.02845,max_conn
4,314.02892,max_conn
8,314.03023,max_conn
10,314.03948,max_conn
4,314.04242,max_conn
4,314.04262,max_conn
8,314.04410,max_conn
8,314.04601,max_conn
4,314.04796,max_conn
5,314.04924,max_conn
4,314.04964,max_conn
4,314.05221,max_conn
5,314.05545,max_conn
4,314.05560,max_conn
4,314.05568,max_conn
4,314.05675,max_conn
5,314.05710,max_conn
5,314.05748,max_conn
5,314.06013,max_conn
8,314.06419,max_conn
5,314.07112,max_conn
8,314.07148,max_conn
8,314.07403,max_conn
5,314.07611,max_conn
1,314.07765,max_conn
1,314.07910,max_conn
1,314.07990,max_conn
1,314.08338,max_conn
8,314.08351,max_conn
1,314.08406,max_conn
1,314.08484,max_conn
1,314.08961,max_conn
1,314.08999,max_conn
4,314.09127,max_conn
1,314.09200,max_conn
4,314.09231,max_conn
4,314.09425,max_conn
4,314.09604,max_conn
1,314.09991,max_conn
8,314.11089,max_conn
8,314.11110,max_conn
8,314.12441,max_conn
10,314.12906,max_conn
10,314.12960,max_conn
10,314.13048,max_conn
10,314.13192,max_conn
6,314.16483,max_conn
6,314.16486,max_conn
6,314.16509,max_conn
6,314.17026,max_conn
6,314.17668,max_conn
8,314.17865,max_conn
8,314.17976,max_conn
8,314.19744,max_conn
8,314.19762,max_conn
6,314.20634,max_conn
1,314.20701,max_conn
1,314.20781,max_conn
6,314.20797,max_conn
6,314.20850,max_conn
1,314.20929,max_conn
1,314.20938,max_conn
6,314.21096,max_conn
3,314.21433,max_conn
3,314.21715,max_conn
6,314.21763,max_conn
3,314.22152,max_conn
3,314.22800,max_conn
6,314.23098,max_conn
6,314.23510,max_conn
6,314.23773,max_conn
6,314.23782,max_conn
3,314.23796,max_conn
5,314.23993,max_conn
6,314.23995,max_conn
6,314.24126,max_conn
5,314.25517,max_conn
5,314.25588,max_conn
6,314.25603,max_conn
5,314.25837,max_conn
5,314.26164,max_conn
5,314.26360,max_conn
5,314.26373,max_conn
5,314.26395,max_conn
5,314.26676,max_conn
5,314.27079,max_conn
5,314.27108,max_conn
5,314.27252,max_conn
5,314.27866,max_conn
5,314.27985,max_conn
10,314.31371,max_conn
10,314.34355,max_conn
8,314.34363,max_conn
8,314.34407,max_conn
8,314.34424,max_conn
8,314.35909,max_conn
8,314.35955,max_conn
8,314.36038,max_conn
8,314.36100,max_conn
8,314.36568,max_conn
9,314.36668,max_conn
8,314.36802,max_conn
8,314.37369,max_conn
10,314.38070,max_conn
8,314.38382,max_conn
10,314.38399,max_conn
5,314.38604,max_conn
5,314.38739,max_conn
5,314.38787,max_conn
10,314.38792,max_conn
8,314.38815,max_conn
8,314.38911,max_conn
10,314.39130,max_conn
9,314.39346,max_conn
10,314.39527,max_conn
9,314.39747,max_conn
10,314.39856,max_conn
9,314.39882,max_conn
9,314.39906,max_conn
5,314.39919,max_conn
10,314.40024,max_conn
5,314.40070,max_conn
10,314.40086,max_conn
5,314.40110,max_conn
5,314.40415,max_conn
8,314.40534,max_conn
9,314.41857,max_conn
8,314.43141,max_conn
8,314.43213,max_conn
8,314.43529,max_conn
8,314.44028,max_conn
8,314.44205,max_conn
8,314.44495,max_conn
3,314.47799,max_conn
3,314.47937,max_conn
3,314.47978,max_conn
3,314.48906,max_conn
3,314.49158,max_conn
3,314.49262,max_conn
3,314.49404,max_conn
3,314.49458,max_conn
8,314.49463,max_conn
3,314.49597,max_conn
8,314.49678,max_conn
3,314.49958,max_conn
8,314.49967,max_conn
8,314.50047,max_conn
8,314.50083,max_conn
8,314.50219,max_conn
3,314.50230,max_conn
3,314.50440,max_conn
3,314.50552,max_conn
1,314.50667,max_conn
1,314.50685,max_conn
1,314.50717,max_conn
1,314.50855,max_conn
1,314.50896,max_conn
1,314.50923,max_conn
1,314.50946,max_conn
1,314.50968,max_conn
1,314.51016,max_conn
1,314.51259,max_conn
3,314.51286,max_conn
1,314.51462,max_conn
1,314.51689,max_conn
3,314.51867,max_conn
1,314.52001,max_conn
1,314.52226,max_conn
5,314.53197,max_conn
1,314.53441,max_conn
5,314.53465,max_conn
5,314.53480,max_conn
1,314.53604,max_conn
1,314.53627,max_conn
5,314.54424,max_conn
5,314.54595,max_conn
5,314.54696,max_conn
5,314.56732,max_conn
8,314.58622,max_conn
5,314.59296,max_conn
5,314.59440,max_conn
5,314.59615,max_conn
5,314.59636,max_conn
5,314.59671,max_conn
5,314.59706,max_conn
1,314.61790,max_conn
1,314.61906,max_conn
1,314.62307,max_conn
1,314.62313,max_conn
5,314.65393,max_conn
5,314.71456,max_conn
5,314.71480,max_conn
5,314.71529,max_conn
5,314.71708,max_conn
5,314.71743,max_conn
5,314.72157,max_conn
5,314.72428,max_conn
5,314.72433,max_conn
3,314.78579,max_conn
3,314.78587,max_conn
3,314.78919,max_conn
3,314.78930,max_conn
8,314.79244,max_conn
3,314.79297,max_conn
3,314.79395,max_conn
3,314.79596,max_conn
3,314.80631,max_conn
8,314.80689,max_conn
8,314.81152,max_conn
8,314.81561,max_conn
8,314.82619,max_conn
1,314.82828,max_conn
1,314.82977,max_conn
3,314.83509,max_conn
1,314.83536,max_conn
3,314.83604,max_conn
1,314.83664,max_conn
1,314.83810,max_conn
5,314.84011,max_conn
1,314.84108,max_conn
5,314.84137,max_conn
5,314.84257,max_conn
8,314.84272,max_conn
5,314.84343,max_conn
1,314.84477,max_conn
8,314.84510,max_conn
5,314.84512,max_conn
1,314.84549,max_conn
1,314.84563,max_conn
8,314.84597,max_conn
5,314.84626,max_conn
1,314.84629,max_conn
1,314.84640,max_conn
8,314.84652,max_conn
1,314.84679,max_conn
1,314.84749,max_conn
5,314.84859,max_conn
5,314.84865,max_conn
5,314.86273,max_conn
1,314.86287,max_conn
1,314.86294,max_conn
1,314.86389,max_conn
1,314.86864,max_conn
1,314.86899,max_conn
1,314.86942,max_conn
1,314.87002,max_conn
1,314.87117,max_conn
8,314.87543,max_conn
8,314.87728,max_conn
8,314.88784,max_conn
8,314.91798,max_conn
8,314.91840,max_conn
8,314.92903,max_conn
8,314.93406,max_conn
8,314.93597,max_conn
10,314.93824,max_conn
10,314.93915,max_conn
10,314.94071,max_conn
8,314.94289,max_conn
7,314.94733,max_conn
7,314.94746,max_conn
10,314.95143,max_conn
10,314.95154,max_conn
10,314.95343,max_conn
10,314.96005,max_conn
10,314.96042,max_conn
7,314.96311,max_conn
10,314.96387,max_conn
7,314.96467,max_conn
7,314.97424,max_conn
5,314.97998,max_conn
5,314.98427,max_conn
5,314.98479,max_conn
10,314.98691,max_conn
5,314.98756,max_conn
5,314.99508,max_conn
5,314.99603,max_conn
5,314.99693,max_conn
8,314.99790,max_conn
5,314.99824,max_conn
8,314.99829,max_conn
8,314.99895,max_conn
5,315.00907,max_conn
5,315.00995,max_conn
5,315.01491,max_conn
5,315.01517,max_conn
7,315.02001,max_conn
7,315.02372,max_conn
7,315.02393,max_conn
7,315.02417,max_conn
7,315.02532,max_conn
5,315.02649,max_conn
5,315.03530,max_conn
7,315.03651,max_conn
5,315.03675,max_conn
5,315.03682,max_conn
7,315.03881,max_conn
7,315.03994,max_conn
7,315.04002,max_conn
7,315.04263,max_conn
7,315.05319,max_conn
7,315.05559,max_conn
5,315.05661,max_conn
5,315.07129,max_conn
5,315.07454,max_conn
5,315.07804,max_conn
5,315.07945,max_conn
5,315.08111,max_conn
5,315.08123,max_conn
3,315.10404,max_conn
3,315.10574,max_conn
3,315.10901,max_conn
3,315.12771,max_conn
3,315.12923,max_conn
3,315.13094,max_conn
3,315.13275,max_conn
5,315.13374,max_conn
3,315.13615,max_conn
3,315.13626,max_conn
5,315.13938,max_conn
5,315.13952,max_conn
6,315.17141,max_conn
6,315.17368,max_conn
3,315.18150,max_conn
3,315.18308,max_conn
6,315.18661,max_conn
5,315.18838,max_conn
6,315.18846,max_conn
5,315.19146,max_conn
8,315.19474,max_conn
8,315.19536,max_conn
8,315.19692,max_conn
8,315.19760,max_conn
8,315.19792,max_conn
8,315.19867,max_conn
2,315.22239,max_conn
2,315.22390,max_conn
2,315.22394,max_conn
2,315.22579,max_conn
2,315.22605,max_conn
2,315.22711,max_conn
1,315.22814,max_conn
1,315.22944,max_conn
2,315.23231,max_conn
2,315.23304,max_conn
2,315.23330,max_conn
2,315.23391,max_conn
2,315.23408,max_conn
2,315.23472,max_conn
2,315.23567,max_conn
2,315.23568,max_conn
2,315.23622,max_conn
1,315.23811,max_conn
2,315.23821,max_conn
2,315.23986,max_conn
2,315.24089,max_conn
1,315.24138,max_conn
2,315.24142,max_conn
1,315.24685,max_conn
1,315.24689,max_conn
1,315.24709,max_conn
1,315.24725,max_conn
2,315.24797,max_conn
2,315.24882,max_conn
2,315.24888,max_conn
2,315.24908,max_conn
1,315.24998,max_conn
2,315.25029,max_conn
2,315.25085,max_conn
1,315.25139,max_conn
1,315.25263,max_conn
1,315.25267,max_conn
1,315.25436,max_conn
2,315.25470,max_conn
8,315.25536,max_conn
2,315.25538,max_conn
2,315.25681,max_conn
2,315.25997,max_conn
2,315.26122,max_conn
2,315.26205,max_conn
2,315.26237,max_conn
1,315.26254,max_conn
2,315.26450,max_conn
10,315.26699,max_conn
10,315.26770,max_conn
2,315.26797,max_conn
10,315.27006,max_conn
2,315.27039,max_conn
2,315.27166,max_conn
2,315.27179,max_conn
10,315.27304,max_conn
2,315.27368,max_conn
2,315.27481,max_conn
2,315.27786,max_conn
2,315.27869,max_conn
2,315.28024,max_conn
2,315.28205,max_conn
2,315.28442,max_conn
2,315.28473,max_conn
2,315.28521,max_conn
2,315.28833,max_conn
2,315.28879,max_conn
2,315.29155,max_conn
8,315.29191,max_conn
2,315.29219,max_conn
1,315.29525,max_conn
1,315.29984,max_conn
8,315.30081,max_conn
8,315.30174,max_conn
1,315.30232,max_conn
2,315.30411,max_conn
2,315.30526,max_conn
1,315.30554,max_conn
1,315.30562,max_conn
1,315.30582,max_conn
2,315.30764,max_conn
2,315.30769,max_conn
2,315.30832,max_conn
2,315.30848,max_conn
2,315.31155,max_conn
2,315.31178,max_conn
1,315.31326,max_conn
2,315.31551,max_conn
2,315.32177,max_conn
10,315.32178,max_conn
2,315.32205,max_conn
2,315.32230,max_conn
2,315.32376,max_conn
2,315.32664,max_conn
1,315.32954,max_conn
2,315.33210,max_conn
2,315.33303,max_conn
2,315.33336,max_conn
2,315.33711,max_conn
2,315.33837,max_conn
2,315.33888,max_conn
2,315.33901,max_conn
2,315.34141,max_conn
2,315.34371,max_conn
2,315.34434,max_conn
2,315.34677,max_conn
2,315.34789,max_conn
2,315.34813,max_conn
2,315.34821,max_conn
2,315.34905,max_conn
2,315.34925,max_conn
2,315.35004,max_conn
2,315.35434,max_conn
2,315.35453,max_conn
2,315.35916,max_conn
2,315.36369,max_conn
2,315.36659,max_conn
2,315.37170,max_conn
2,315.37219,max_conn
2,315.37223,max_conn
2,315.37666,max_conn
2,315.37943,max_conn
2,315.38066,max_conn
2,315.38147,max_conn
2,315.38182,max_conn
2,315.38185,max_conn
2,315.38224,max_conn
2,315.38296,max_conn
2,315.38569,max_conn
2,315.38722,max_conn
2,315.39029,max_conn
2,315.39033,max_conn
2,315.39432,max_conn
2,315.39482,max_conn
2,315.39817,max_conn
2,315.40122,max_conn
2,315.40332,max_conn
2,315.40673,max_conn
2,315.40728,max_conn
2,315.40855,max_conn
2,315.40978,max_conn
2,315.41183,max_conn
2,315.41284,max_conn
2,315.41426,max_conn
2,315.41606,max_conn
2,315.41675,max_conn
2,315.41942,max_conn
2,315.42184,max_conn
2,315.42246,max_conn
2,315.42523,max_conn
2,315.42928,max_conn
2,315.43305,max_conn
2,315.43326,max_conn
2,315.43802,max_conn
2,315.43903,max_conn
2,315.44106,max_conn
2,315.44193,max_conn
2,315.44219,max_conn
2,315.44275,max_conn
2,315.44299,max_conn
2,315.44301,max_conn
2,315.44419,max_conn
2,315.44792,max_conn
5,315.45057,max_conn
2,315.45183,max_conn
2,315.45591,max_conn
2,315.45679,max_conn
2,315.45689,max_conn
2,315.45691,max_conn
2,315.45741,max_conn
2,315.45781,max_conn
2,315.45910,max_conn
2,315.45954,max_conn
2,315.46088,max_conn
5,315.46165,max_conn
5,315.46261,max_conn
5,315.46407,max_conn
5,315.46482,max_conn
2,315.46568,max_conn
5,315.46632,max_conn
2,315.46817,max_conn
2,315.47200,max_conn
2,315.47262,max_conn
2,315.47365,max_conn
2,315.47511,max_conn
2,315.47550,max_conn
2,315.47608,max_conn
2,315.47678,max_conn
2,315.47776,max_conn
2,315.47952,max_conn
2,315.48046,max_conn
2,315.48110,max_conn
2,315.48466,max_conn
2,315.48580,max_conn
2,315.48932,max_conn
2,315.49323,max_conn
2,315.49645,max_conn
2,315.49694,max_conn
5,315.49769,max_conn
2,315.49884,max_conn
2,315.50129,max_conn
2,315.50168,max_conn
2,315.50355,max_conn
2,315.50368,max_conn
2,315.50393,max_conn
2,315.50484,max_conn
2,315.50493,max_conn
2,315.50581,max_conn
2,315.50633,max_conn
2,315.50685,max_conn
2,315.50718,max_conn
2,315.50740,max_conn
2,315.50968,max_conn
2,315.51122,max_conn
2,315.51139,max_conn
2,315.51208,max_conn
2,315.51383,max_conn
2,315.51391,max_conn
2,315.51409,max_conn
2,315.51643,max_conn
2,315.51739,max_conn
2,315.51794,max_conn
5,315.51800,max_conn
2,315.51865,max_conn
2,315.52067,max_conn
2,315.52261,max_conn
2,315.52268,max_conn
2,315.52493,max_conn
2,315.52686,max_conn
2,315.52794,max_conn
2,315.52881,max_conn
2,315.53071,max_conn
5,315.53222,max_conn
2,315.53618,max_conn
10,315.53939,max_conn
10,315.53983,max_conn
10,315.53995,max_conn
10,315.54034,max_conn
10,315.54210,max_conn
2,315.54285,max_conn
2,315.54547,max_conn
2,315.54603,max_conn
2,315.54693,max_conn
2,315.54744,max_conn
2,315.55050,max_conn
2,315.55085,max_conn
2,315.55193,max_conn
2,315.55215,max_conn
2,315.55307,max_conn
2,315.55338,max_conn
2,315.55550,max_conn
2,315.55781,max_conn
2,315.55824,max_conn
2,315.55961,max_conn
2,315.56042,max_conn
2,315.56074,max_conn
5,315.56170,max_conn
2,315.56409,max_conn
2,315.56537,max_conn
2,315.56606,max_conn
2,315.56635,max_conn
1,315.56893,max_conn
2,315.57101,max_conn
2,315.57128,max_conn
2,315.57180,max_conn
2,315.57328,max_conn
1,315.57342,max_conn
1,315.57391,max_conn
1,315.57454,max_conn
2,315.57466,max_conn
2,315.57545,max_conn
2,315.57604,max_conn
2,315.57624,max_conn
2,315.57681,max_conn
2,315.57697,max_conn
2,315.57735,max_conn
2,315.57744,max_conn
2,315.57779,max_conn
2,315.57894,max_conn
2,315.57933,max_conn
2,315.58089,max_conn
2,315.58364,max_conn
2,315.58390,max_conn
2,315.58929,max_conn
2,315.58986,max_conn
2,315.58999,max_conn
2,315.59052,max_conn
2,315.59149,max_conn
2,315.59160,max_conn
2,315.59291,max_conn
2,315.59478,max_conn
2,315.59505,max_conn
2,315.59756,max_conn
2,315.59840,max_conn
2,315.59911,max_conn
2,315.59955,max_conn
2,315.59965,max_conn
2,315.59991,max_conn
2,315.60008,max_conn
2,315.60040,max_conn
2,315.60092,max_conn
2,315.60120,max_conn
2,315.60164,max_conn
2,315.60187,max_conn
2,315.60228,max_conn
2,315.60626,max_conn
2,315.60725,max_conn
2,315.60877,max_conn
2,315.61000,max_conn
2,315.61014,max_conn
2,315.61020,max_conn
3,315.61128,max_conn
3,315.61153,max_conn
2,315.61202,max_conn
2,315.61252,max_conn
2,315.61415,max_conn
2,315.61418,max_conn
2,315.61561,max_conn
2,315.61649,max_conn
2,315.61757,max_conn
2,315.62016,max_conn
2,315.62037,max_conn
3,315.62174,max_conn
2,315.62176,max_conn
2,315.62495,max_conn
2,315.62512,max_conn
2,315.62540,max_conn
2,315.62732,max_conn
2,315.62735,max_conn
2,315.62758,max_conn
2,315.62905,max_conn
2,315.62991,max_conn
2,315.63258,max_conn
2,315.63296,max_conn
2,315.63443,max_conn
2,315.63553,max_conn
2,315.63807,max_conn
2,315.64011,max_conn
2,315.64067,max_conn
2,315.64176,max_conn
2,315.64230,max_conn
2,315.64260,max_conn
2,315.64272,max_conn
2,315.64365,max_conn
2,315.64377,max_conn
2,315.64614,max_conn
2,315.64918,max_conn
2,315.64990,max_conn
2,315.65046,max_conn
2,315.65182,max_conn
2,315.65384,max_conn
2,315.65480,max_conn
2,315.65637,max_conn
2,315.65670,max_conn
8,315.65719,max_conn
2,315.65916,max_conn
2,315.65919,max_conn
2,315.66026,max_conn
2,315.66081,max_conn
2,315.66130,max_conn
8,315.66157,max_conn
2,315.66183,max_conn
2,315.66239,max_conn
8,315.66288,max_conn
2,315.66328,max_conn
2,315.66335,max_conn
2,315.66438,max_conn
8,315.66455,max_conn
8,315.66604,max_conn
2,315.66610,max_conn
2,315.66655,max_conn
8,315.66714,max_conn
2,315.66735,max_conn
2,315.67085,max_conn
7,315.67097,max_conn
2,315.67366,max_conn
2,315.67854,max_conn
2,315.68000,max_conn
2,315.68027,max_conn
8,315.68137,max_conn
2,315.68192,max_conn
2,315.68255,max_conn
2,315.68299,max_conn
2,315.68772,max_conn
2,315.68969,max_conn
2,315.69074,max_conn
2,315.69241,max_conn
2,315.69305,max_conn
2,315.69662,max_conn
7,315.69686,max_conn
2,315.69892,max_conn
2,315.70097,max_conn
2,315.70147,max_conn
2,315.70241,max_conn
7,315.70542,max_conn
7,315.70657,max_conn
7,315.70663,max_conn
7,315.70667,max_conn
2,315.70715,max_conn
2,315.70832,max_conn
2,315.71031,max_conn
8,315.71078,max_conn
2,315.71171,max_conn
8,315.71202,max_conn
2,315.71425,max_conn
2,315.71478,max_conn
7,315.71524,max_conn
7,315.71558,max_conn
2,315.72232,max_conn
8,315.72239,max_conn
2,315.72303,max_conn
2,315.72303,max_conn
2,315.72425,max_conn
2,315.72491,max_conn
2,315.72523,max_conn
2,315.72574,max_conn
10,315.72786,max_conn
10,315.72848,max_conn
10,315.72928,max_conn
2,315.72961,max_conn
10,315.73032,max_conn
10,315.73080,max_conn
10,315.73122,max_conn
2,315.73160,max_conn
2,315.73173,max_conn
10,315.73218,max_conn
2,315.73245,max_conn
2,315.73466,max_conn
2,315.73502,max_conn
2,315.73517,max_conn
2,315.73552,max_conn
2,315.73627,max_conn
2,315.73922,max_conn
2,315.73968,max_conn
2,315.74086,max_conn
2,315.74194,max_conn
2,315.74319,max_conn
2,315.74489,max_conn
2,315.74579,max_conn
2,315.74600,max_conn
5,315.75727,max_conn
5,315.75879,max_conn
5,315.76012,max_conn
5,315.76058,max_conn
5,315.77290,max_conn
5,315.80499,max_conn
5,315.80821,max_conn
5,315.80929,max_conn
5,315.85241,max_conn
2,315.85521,max_conn
2,315.85637,max_conn
2,315.85702,max_conn
2,315.97098,max_conn
2,315.97099,max_conn
2,315.97127,max_conn
2,315.97128,max_conn
2,315.97166,max_conn
2,315.97213,max_conn
2,315.97216,max_conn
2,315.97305,max_conn
2,315.97319,max_conn
2,315.97370,max_conn
2,315.97614,max_conn
2,315.97720,max_conn
2,315.97858,max_conn
2,315.97878,max_conn
2,315.97968,max_conn
2,315.97983,max_conn
2,315.98109,max_conn
2,315.98143,max_conn
2,315.98268,max_conn
2,315.98280,max_conn
3,315.98312,max_conn
2,315.98523,max_conn
2,315.98548,max_conn
2,315.98700,max_conn
2,315.98724,max_conn
3,315.98992,max_conn
2,315.99012,max_conn
2,315.99313,max_conn
2,315.99313,max_conn
3,315.99430,max_conn
2,315.99470,max_conn
2,315.99470,max_conn
2,315.99479,max_conn
2,315.99490,max_conn
2,315.99518,max_conn
2,315.99631,max_conn
2,315.99772,max_conn
2,315.99978,max_conn
2,316.00015,max_conn
2,316.00100,max_conn
10,316.00415,max_conn
10,316.00448,max_conn
10,316.00461,max_conn
2,316.00569,max_conn
2,316.00968,max_conn
2,316.01028,max_conn
2,316.01101,max_conn
2,316.01156,max_conn
2,316.01345,max_conn
10,316.01540,max_conn
2,316.01551,max_conn
2,316.01563,max_conn
10,316.01584,max_conn
2,316.01598,max_conn
2,316.01693,max_conn
2,316.01881,max_conn
2,316.02009,max_conn
2,316.02016,max_conn
2,316.02180,max_conn
2,316.02296,max_conn
2,316.02305,max_conn
2,316.02336,max_conn
2,316.02474,max_conn
2,316.02606,max_conn
2,316.02727,max_conn
2,316.02766,max_conn
2,316.02790,max_conn
2,316.02804,max_conn
2,316.03111,max_conn
2,316.03135,max_conn
2,316.03179,max_conn
2,316.03600,max_conn
2,316.03614,max_conn
2,316.03651,max_conn
2,316.03757,max_conn
3,316.04024,max_conn
2,316.04092,max_conn
